46.8773,6.47482,0.962314,0.950433,
47.0361,5.08885,0.962314,0.950434,
47.1949,3.99955,0.962314,0.950434,
47.3537,3.14342,0.962314,0.950434,
47.5189,2.44639,0.962315,0.950434,
47.6842,1.90393,0.962315,0.950434,
47.8495,1.48175,0.962315,0.950434,
48,1.17927,0.962315,0.950434,
48,14.1512,0.962315,0.950434,
48.0833,12.4708,0.962315,0.950434,
48.2429,9.78942,0.962315,0.950435,
48.4025,7.68456,0.962315,0.950435,
48.5621,6.03228,0.962315,0.950435,
48.7217,4.73526,0.962315,0.950435,
48.8813,3.71711,0.962315,0.950435,
49.0409,2.91788,0.962316,0.950435,
49.2066,2.26939,0.962316,0.950435,
49.3723,1.76502,0.962316,0.950435,
49.538,1.37274,0.962316,0.950435,
49.7098,1.05779,0.962316,0.950435,
49.8816,0.8151,0.962316,0.950435,
50,0.681139,0.962316,0.950435,
50,8.17367,0.962316,0.950435,
50.0833,7.20309,0.962316,0.950435,
50.2443,5.64272,0.962316,0.950435,
50.4052,4.42037,0.962316,0.950436,
50.5662,3.46281,0.962316,0.950436,
50.7271,2.71267,0.962316,0.950436,
50.8881,2.12504,0.962316,0.950436,
51.0559,1.64738,0.962316,0.950436,
51.2238,1.27709,0.962316,0.950436,
51.3916,0.990032,0.962316,0.950436,
51.5674,0.758362,0.962316,0.950436,
51.7431,0.580904,0.962316,0.950436,
51.9272,0.439339,0.962316,0.950436,
52,0.393422,0.962316,0.950436,
52,4.72107,0.962316,0.950436,
52.0833,4.16047,0.962316,0.950436,
52.2465,3.24814,0.962316,0.950436,
52.4097,2.53587,0.962316,0.950436,
52.5729,1.97979,0.962317,0.950436,
52.7361,1.54565,0.962317,0.950436,
52.9067,1.1932,0.962317,0.950436,
53.0773,0.921118,0.962317,0.950436,
53.254,0.704555,0.962317,0.950436,
53.4307,0.538908,0.962317,0.950436,
53.6163,0.406705,0.962317,0.950436,
53.8018,0.306934,0.962317,0.950436,
53.9998,0.227296,0.962317,0.950436,
54,0.227239,0.962317,0.950436,
54,2.72686,0.962317,0.950436,
54.0833,2.40306,0.962317,0.950436,
54.2501,1.86585,0.962317,0.950436,
54.4169,1.44873,0.962317,0.950436,
54.5838,1.12486,0.962317,0.950436,
54.7579,0.863782,0.962317,0.950436,
54.932,0.6633,0.962317,0.950436,
55.1137,0.50345,0.962317,0.950436,
55.2955,0.382123,0.962317,0.950436,
55.4883,0.285242,0.962317,0.950436,
55.6879,0.210723,0.962317,0.950436,
55.8958,0.15373,0.962317,0.950436,
56,0.131252,0.962317,0.950436,
56,1.57502,0.962317,0.950436,
56.0833,1.38799,0.962317,0.950436,
56.2557,1.06858,0.962317,0.950436,
56.4282,0.822674,0.962317,0.950436,
56.6065,0.627708,0.962317,0.950436,
56.7848,0.478947,0.962317,0.950436,
56.9727,0.360175,0.962317,0.950436,
57.1605,0.270857,0.962317,0.950436,
57.3618,0.199597,0.962317,0.950436,
57.5713,0.145268,0.962317,0.950436,
57.7906,0.104149,0.962317,0.950436,
58,0.0758102,0.962317,0.950436,
58,0.909723,0.962317,0.950436,
58.0833,0.801698,0.962317,0.950436,
58.264,0.609522,0.962317,0.950436,
58.4447,0.463412,0.962317,0.950436,
58.6332,0.348169,0.962317,0.950436,
58.8217,0.261584,0.962317,0.950436,
59.0239,0.192491,0.962317,0.950436,
59.2344,0.139868,0.962317,0.950436,
59.455,0.100087,0.962317,0.950436,
59.6873,0.070361,0.962317,0.950436,
59.9332,0.0484564,0.962317,0.950436,
60,0.0437876,0.962317,0.950436,
60,0.525452,0.962317,0.950436,
60.0833,0.463057,0.962317,0.950436,
60.2755,0.345973,0.962317,0.950436,
60.4677,0.258493,0.962317,0.950436,
60.67,0.190175,0.962317,0.950436,
60.8809,0.138107,0.962317,0.950436,
61.1019,0.0987639,0.962317,0.950436,
61.3347,0.0693792,0.962317,0.950436,
61.5812,0.0477392,0.962317,0.950436,
61.8435,0.0320706,0.962317,0.950436,
62,0.0252916,0.962317,0.950436,
62,0.303499,0.962317,0.950436,
62.0833,0.26746,0.962317,0.950436,
62.2906,0.19531,0.962317,0.950436,
62.4978,0.142623,0.962317,0.950436,
62.718,0.10213,0.962317,0.950436,
62.9496,0.0718788,0.962317,0.950436,
63.1946,0.049566,0.962317,0.950436,
63.4552,0.0333813,0.962317,0.950436,
63.7339,0.021873,0.962317,0.950436,
64,0.0146084,0.962317,0.950436,
64,0.175301,0.962317,0.950436,
64.0833,0.154485,0.962317,0.950436,
64.3094,0.109633,0.962317,0.950436,
64.5355,0.0778025,0.962317,0.950436,
64.7776,0.0538878,0.962317,0.950436,
65.0346,0.0364933,0.962317,0.950436,
65.3091,0.0240653,0.962317,0.950436,
65.6039,0.015387,0.962317,0.950436,
65.9226,0.00948904,0.962317,0.950436,
66,0.00843787,0.962317,0.950436,
66,0.101254,0.962317,0.950436,
66.0833,0.089231,0.962317,0.950436,
66.332,0.0611887,0.962317,0.950436,
66.5808,0.0419592,0.962317,0.950436,
66.8491,0.0279298,0.962317,0.950436,
67.1364,0.0180626,0.962317,0.950436,
67.4463,0.0112882,0.962317,0.950436,
67.7827,0.00677694,0.962317,0.950436,
68,0.00487378,0.962317,0.950436,
68,0.0584854,0.962317,0.950436,
68.0833,0.0515406,0.962317,0.950436,
68.3585,0.0339551,0.962317,0.950436,
68.6336,0.0223697,0.962317,0.950436,
68.9325,0.0142151,0.962317,0.950436,
69.2556,0.00870811,0.962317,0.950436,
69.6075,0.00510564,0.962317,0.950436,
69.9939,0.00284139,0.962317,0.950436,
70,0.00281524,0.962317,0.950436,
70,0.0337828,0.962317,0.950436,
70.0833,0.0297713,0.962317,0.950436,
70.3888,0.0187325,0.962317,0.950436,
70.6942,0.0117867,0.962317,0.950436,
71.0283,0.0071,0.962317,0.950436,
71.3931,0.00408317,0.962317,0.950436,
71.7948,0.00222012,0.962317,0.950436,
72,0.00162619,0.962317,0.950436,
72,0.0195142,0.962317,0.950436,
72.0833,0.017197,0.962317,0.950436,
72.4231,0.0102709,0.962317,0.950436,
72.7629,0.00613434,0.962317,0.950436,
73.1374,0.00347589,0.962317,0.950436,
73.5505,0.00185768,0.962317,0.950436,
74,0.000939433,0.962317,0.950436,
74,0.0112732,0.962317,0.950436,
74.0833,0.00993457,0.962317,0.950436,
74.4583,0.00562492,0.962317,0.950436,
74.8333,0.00318481,0.962317,0.950436,
75.2535,0.00168381,0.962317,0.950436,
75.7216,0.000827855,0.962317,0.950436,
76,0.000542721,0.962317,0.950436,
76,0.00651265,0.962317,0.950436,
76.0833,0.00573931,0.962317,0.950436,
76.4583,0.00324958,0.962317,0.950436,
76.8769,0.00172241,0.962317,0.950436,
77.3432,0.000849131,0.962317,0.950436,
77.8696,0.000382198,0.962317,0.950436,
78,0.000313603,0.962317,0.950436,
78,0.00376323,0.962317,0.950436,
78.0833,0.00331637,0.962317,0.950436,
78.4583,0.00187772,0.962317,0.950436,
78.925,0.000925191,0.962317,0.950436,
79.4424,0.000422148,0.962317,0.950436,
80,0.000181263,0.962317,0.950436,
80,0.00217515,0.962317,0.950436,
80.0833,0.00191687,0.962317,0.950436,
80.4583,0.00108532,0.962317,0.950436,
80.9789,0.000492877,0.962317,0.950436,
81.5527,0.000206493,0.962317,0.950436,
82,0.000104777,0.962317,0.950436,
82,0.00125733,0.962317,0.950436,
82.0833,0.00110803,0.962317,0.950436,
82.4583,0.000627361,0.962317,0.950436,
83.039,0.000260124,0.962317,0.950436,
83.6751,9.92114e-05,0.962317,0.950436,
84,6.06076e-05,0.962317,0.950436,
84,0.000727292,0.962317,0.950436,
84.0833,0.000640929,0.962317,0.950436,
84.4583,0.000362892,0.962317,0.950436,
85.1061,0.000135988,0.962317,0.950436,
85.247,0.000109817,0.962317,0.950436,
85.8811,4.20093e-05,0.962317,0.950436,
86,3.50778e-05,0.962317,0.950436,
86,0.000420934,0.962317,0.950436,
86.0833,0.00037095,0.962317,0.950436,
86.4583,0.000210031,0.962317,0.950436,
86.6029,0.000168685,0.962317,0.950436,
87.2532,6.297e-05,0.962317,0.950436,
87.4026,5.02038e-05,0.962317,0.950436,
88,2.0296e-05,0.962317,0.950436,
88,0.000243552,0.962317,0.950436,
88.0833,0.000214631,0.962317,0.950436,
88.4583,0.000121524,0.962317,0.950436,
88.6196,9.51591e-05,0.962317,0.950436,
88.7647,7.63591e-05,0.962317,0.950436,
89.4176,2.83927e-05,0.962317,0.950436,
90,1.17424e-05,0.962317,0.950436,
90,0.000140909,0.962317,0.950436,
90.0833,0.000124177,0.962317,0.950436,
90.4583,7.03087e-05,0.962317,0.950436,
90.6382,5.35202e-05,0.962317,0.950436,
90.8001,4.18674e-05,0.962317,0.950436,
90.9458,3.35659e-05,0.962317,0.950436,
91.6014,1.24311e-05,0.962317,0.950436,
92,6.79078e-06,0.962317,0.950436,
92,8.14894e-05,0.962317,0.950436,
92.0833,7.18129e-05,0.962317,0.950436,
92.4583,4.06603e-05,0.962317,0.950436,
92.659,2.99892e-05,0.962317,0.950436,
92.8396,2.28024e-05,0.962317,0.950436,
93.0022,1.78195e-05,0.962317,0.950436,
93.1485,1.42731e-05,0.962317,0.950436,
93.8068,5.26442e-06,0.962317,0.950436,
94,3.92719e-06,0.962317,0.950436,
94,4.71263e-05,0.962317,0.950436,
94.0833,4.15303e-05,0.962317,0.950436,
94.4583,2.35143e-05,0.962317,0.950436,
94.6822,1.67427e-05,0.962317,0.950436,
94.8838,1.23331e-05,0.962317,0.950436,
95.0651,9.36679e-06,0.962317,0.950436,
95.2284,7.31238e-06,0.962317,0.950436,
95.3753,5.85167e-06,0.962317,0.950436,
96,2.27026e-06,0.962317,0.950436,
96,2.72431e-05,0.962317,0.950436,
96.0833,2.40081e-05,0.962317,0.950436,
96.4583,1.35933e-05,0.962317,0.950436,
96.7082,9.30539e-06,0.962317,0.950436,
96.933,6.61609e-06,0.962317,0.950436,
97.1354,4.86723e-06,0.962317,0.950436,
97.3083,3.74427e-06,0.962317,0.950436,
97.4467,3.03554e-06,0.962317,0.950436,
98,1.31177e-06,0.962317,0.950436,
98,1.57413e-05,0.962317,0.950436,
98.0833,1.38721e-05,0.962317,0.950436,
98.4583,7.85434e-06,0.962317,0.950436,
98.7371,5.14559e-06,0.962317,0.950436,
98.9881,3.51664e-06,0.962317,0.950436,
99.1905,2.58703e-06,0.962317,0.950436,
99.3524,2.02367e-06,0.962317,0.950436,
100,7.58513e-07,0.962317,0.950436,
100,9.10215e-06,0.962317,0.950436,
100.083,8.02132e-06,0.962317,0.950436,
100.458,4.54165e-06,0.962317,0.950436,
100.767,2.84507e-06,0.962317,0.950436,
101.013,1.95701e-06,0.962317,0.950436,
101.211,1.45076e-06,0.962317,0.950436,
101.369,1.14181e-06,0.962317,0.950436,
102,4.38519e-07,0.962317,0.950436,
102,5.26223e-06,0.962317,0.950436,
102.083,4.63737e-06,0.962317,0.950436,
102.458,2.62566e-06,0.962317,0.950436,
102.767,1.64482e-06,0.962317,0.950436,
103.013,1.13141e-06,0.962317,0.950436,
103.211,8.38727e-07,0.962317,0.950436,
103.369,6.60118e-07,0.962317,0.950436,
104,2.53521e-07,0.962317,0.950436,
104,3.04226e-06,0.962317,0.950436,
104.083,2.681e-06,0.962317,0.950436,
104.458,1.51798e-06,0.962317,0.950436,
104.767,9.5092e-07,0.962317,0.950436,
105.013,6.54102e-07,0.962317,0.950436,
105.211,4.84894e-07,0.962317,0.950436,
105.369,3.81634e-07,0.962317,0.950436,
106,1.46568e-07,0.962317,0.950436,
106,0,0.962317,0.950436,
106.083,0,0.961281,0.946485,
106.458,0,0.956643,0.928903,
108,0,0.937936,0.85999,
108,0,0.937936,0.85999,
108.083,0,0.936942,0.856415,
108.458,0,0.932485,0.840506,
110,0,0.914511,0.778152,
110,0,0.914511,0.778152,
110.083,0,0.913555,0.774916,
110.458,0,0.909273,0.760522,
112,0,0.892004,0.704101,
112,0,0.892004,0.704101,
112.083,0,0.891085,0.701173,
112.458,0,0.886971,0.688148,
114,0,0.870378,0.637097,
114,0,0.870378,0.637097,
114.083,0,0.869495,0.634448,
114.458,0,0.865543,0.622662,
116,0,0.849599,0.576469,
116,0,0.849599,0.576469,
116.083,0,0.848751,0.574072,
116.458,0,0.844953,0.563408,
118,0,0.829635,0.521611,
118,0,0.829635,0.521611,
118.083,0,0.82882,0.519442,
118.458,0,0.825171,0.509793,
120,0,0.810453,0.471973,
120,0,0.810453,0.471973,
120.083,0,0.80967,0.47001,
120.458,0,0.806163,0.46128,
122,0,0.792022,0.427059,
122,0,0.792022,0.427059,
122.083,0,0.79127,0.425283,
122.458,0,0.787901,0.417383,
124,0,0.774313,0.386419,
124,0,0.774313,0.386419,
124.083,0,0.77359,0.384812,
124.458,0,0.770353,0.377664,
126,0,0.757298,0.349646,
126,0,0.757298,0.349646,
126.083,0,0.756604,0.348192,
126.458,0,0.753493,0.341724,
128,0,0.740949,0.316373,
128,0,0.740949,0.316373,
128.083,0,0.740282,0.315057,
128.458,0,0.737294,0.309205,
130,0,0.725241,0.286266,
130,0,0.725241,0.286266,
130.083,0,0.724601,0.285076,
130.458,0,0.721729,0.27978,
132,0,0.710149,0.259024,
132,0,0.710149,0.259024,
132.083,0,0.709533,0.257947,
132.458,0,0.706774,0.253156,
134,0,0.695648,0.234375,
134,0,0.695648,0.234375,
134.083,0,0.695056,0.2334,
134.458,0,0.692405,0.229065,
136,0,0.681715,0.212071,
136,0,0.681715,0.212071,
136.083,0,0.681146,0.211189,
136.458,0,0.678599,0.207266,
138,0,0.668327,0.19189,
138,0,0.668327,0.19189,
138.083,0,0.667781,0.191092,
138.458,0,0.665334,0.187542,
140,0,0.655464,0.173629,
140,0,0.655464,0.173629,
140.083,0,0.65494,0.172907,
140.458,0,0.652588,0.169695,
142,0,0.643105,0.157106,
142,0,0.643105,0.157106,
142.083,0,0.642601,0.156453,
142.458,0,0.640342,0.153547,
144,0,0.631231,0.142155,
144,0,0.631231,0.142155,
144.083,0,0.630746,0.141564,
144.458,0,0.628576,0.138935,
146,0,0.619821,0.128628,
146,0,0.619821,0.128628,
146.083,0,0.619356,0.128093,
146.458,0,0.61727,0.125713,
148,0,0.608859,0.116387,
148,0,0.608859,0.116387,
148.083,0,0.608411,0.115903,
148.458,0,0.606408,0.11375,
150,0,0.598326,0.105311,
150,0,0.598326,0.105311,
150.083,0,0.597896,0.104873,
150.458,0,0.595971,0.102925,
152,0,0.588205,0.0952897,
152,0,0.588205,0.0952897,
152.083,0,0.587792,0.0948934,
152.458,0,0.585942,0.0931308,
154,0,0.578481,0.0862216,
154,0,0.578481,0.0862216,
154.083,0,0.578085,0.0858631,
154.458,0,0.576307,0.0842682,
156,0,0.569138,0.0780166,
156,0,0.569138,0.0780166,
156.083,0,0.568757,0.0776922,
156.458,0,0.567049,0.076249,
158,0,0.560162,0.0705923,
158,0,0.560162,0.0705923,
158.083,0,0.559795,0.0702988,
158.458,0,0.558154,0.068993,
160,0,0.551536,0.0638746,
160,0,0.551536,0.0638746,
160.083,0,0.551184,0.063609,
160.458,0,0.549608,0.0624274,
162,0,0.543249,0.0577961,
162,0,0.543249,0.0577961,
162.083,0,0.542911,0.0575558,
162.458,0,0.541396,0.0564867,
164,0,0.535286,0.0522961,
164,0,0.535286,0.0522961,
164.083,0,0.534961,0.0520786,
164.458,0,0.533506,0.0511113,
166,0,0.527636,0.0473194,
166,0,0.527636,0.0473194,
166.083,0,0.527323,0.0471227,
166.458,0,0.525925,0.0462474,
168,0,0.520285,0.0428164,
168,0,0.520285,0.0428164,
168.083,0,0.519985,0.0426384,
