17.9167,3522.13,0.889707,0.871939,
18,3136,0.891794,0.874196,
18,37631.9,0.891794,0.874196,
18.0417,35505.3,0.892815,0.875299,
18.2125,27948.7,0.896849,0.879661,
18.3834,21975,0.90065,0.88377,
18.5543,17259.3,0.90423,0.88764,
18.7252,13541.7,0.907602,0.891285,
18.896,10614.6,0.910778,0.894719,
19.0669,8312.65,0.91377,0.897953,
19.2378,6504.34,0.916588,0.901,
19.4087,5085.31,0.919243,0.90387,
19.5796,3972.84,0.921743,0.906573,
19.7504,3101.51,0.924098,0.909119,
19.9213,2419.66,0.926317,0.911518,
20,2157.78,0.927295,0.912575,
20,25893.4,0.927295,0.912575,
20.0417,24368.3,0.927802,0.913123,
20.205,19200.2,0.92972,0.915197,
20.3684,15120.2,0.931532,0.917155,
20.5318,11901.3,0.933242,0.919005,
20.6952,9363.29,0.934858,0.920752,
20.8585,7363.25,0.936384,0.922401,
21.0219,5788.01,0.937825,0.923959,
21.1853,4547.96,0.939186,0.925431,
21.3486,3572.26,0.940472,0.92682,
21.512,2804.89,0.941686,0.928133,
21.6754,2201.63,0.942832,0.929372,
21.8388,1727.58,0.943915,0.930543,
22,1359.49,0.944925,0.931634,
22,16313.9,0.944925,0.931634,
22.0417,15333.7,0.945177,0.931907,
22.2016,12086.5,0.94611,0.932915,
22.3615,9524.61,0.946992,0.933869,
22.5214,7503.95,0.947826,0.93477,
22.6813,5910.66,0.948615,0.935623,
22.8412,4654.68,0.94936,0.936429,
23.0011,3664.86,0.950065,0.937192,
23.161,2884.97,0.950732,0.937913,
23.3209,2270.64,0.951363,0.938594,
23.4808,1786.83,0.951959,0.939239,
23.6407,1405.87,0.952523,0.939848,
23.8006,1105.97,0.953056,0.940425,
23.9605,869.924,0.95356,0.940969,
24,819.866,0.95368,0.941099,
24,9838.39,0.95368,0.941099,
24.0417,9241.51,0.953805,0.941234,
24.1999,7285.79,0.954264,0.94173,
24.3582,5743.24,0.954698,0.942199,
24.5164,4526.76,0.955108,0.942643,
24.6746,3567.56,0.955496,0.943063,
24.8329,2811.32,0.955864,0.94346,
24.9911,2215.17,0.956212,0.943836,
25.1494,1745.27,0.95654,0.944192,
25.3076,1374.93,0.956852,0.944528,
25.4659,1083.09,0.957146,0.944846,
25.6241,853.122,0.957425,0.945148,
25.7824,671.935,0.957688,0.945433,
25.9406,529.191,0.957938,0.945702,
26,483.809,0.958028,0.9458,
26,5805.71,0.958028,0.9458,
26.0417,5451.79,0.95809,0.945867,
26.1991,4298.43,0.958316,0.946112,
26.3565,3388.86,0.958531,0.946344,
26.514,2671.61,0.958734,0.946563,
26.6714,2106.06,0.958926,0.946771,
26.8288,1660.14,0.959108,0.946967,
26.9863,1308.58,0.95928,0.947153,
27.1437,1031.41,0.959443,0.947329,
27.3011,812.92,0.959597,0.947496,
27.4586,640.687,0.959743,0.947653,
27.616,504.925,0.959881,0.947803,
27.7734,397.916,0.960011,0.947944,
27.9309,313.575,0.960135,0.948077,
28,282.435,0.960187,0.948134,
28,3389.22,0.960187,0.948134,
28.0417,3182.12,0.960218,0.948167,
28.1987,2509.02,0.96033,0.948288,
28.3557,1978.23,0.960436,0.948403,
28.5128,1559.69,0.960537,0.948512,
28.6698,1229.67,0.960632,0.948615,
28.8269,969.458,0.960722,0.948712,
28.9839,764.29,0.960807,0.948805,
29.1409,602.528,0.960888,0.948892,
29.298,474.993,0.960965,0.948974,
29.455,374.445,0.961037,0.949053,
29.612,295.176,0.961105,0.949127,
29.7691,232.684,0.96117,0.949197,
29.9261,183.419,0.961231,0.949263,
30,163.997,0.961259,0.949293,
30,1967.97,0.961259,0.949293,
30.0417,1847.57,0.961274,0.949309,
30.1985,1456.78,0.96133,0.94937,
30.3554,1148.63,0.961383,0.949427,
30.5122,905.645,0.961433,0.949481,
30.6691,714.055,0.96148,0.949532,
30.8259,562.989,0.961525,0.94958,
30.9827,443.878,0.961567,0.949626,
31.1396,349.963,0.961607,0.949669,
31.2964,275.915,0.961645,0.94971,
31.4533,217.533,0.961681,0.949749,
31.6101,171.502,0.961715,0.949786,
31.767,135.211,0.961747,0.94982,
31.9238,106.598,0.961777,0.949853,
32,94.9726,0.961792,0.949869,
32,1139.67,0.961792,0.949869,
32.0417,1069.91,0.961799,0.949877,
32.1984,843.599,0.961827,0.949907,
32.3552,665.154,0.961853,0.949935,
32.5119,524.451,0.961878,0.949962,
32.6687,413.509,0.961901,0.949987,
32.8255,326.034,0.961923,0.950011,
32.9822,257.062,0.961944,0.950034,
33.139,202.68,0.961964,0.950055,
33.2957,159.801,0.961983,0.950076,
33.4525,125.994,0.962001,0.950095,
33.6093,99.3379,0.962018,0.950113,
33.766,78.3212,0.962034,0.95013,
33.9228,61.7506,0.962049,0.950147,
34,54.9271,0.962056,0.950154,
34,659.125,0.962056,0.950154,
34.0417,618.766,0.96206,0.950159,
34.1984,487.872,0.962074,0.950173,
34.3551,384.665,0.962087,0.950187,
34.5119,303.291,0.962099,0.950201,
34.6686,239.13,0.96211,0.950213,
34.8253,188.542,0.962121,0.950225,
34.982,148.655,0.962132,0.950236,
35.1388,117.206,0.962142,0.950247,
35.2955,92.4101,0.962151,0.950257,
35.4522,72.8598,0.96216,0.950267,
35.609,57.4454,0.962168,0.950276,
35.7657,45.2921,0.962176,0.950284,
35.9224,35.7098,0.962184,0.950293,
36,31.7461,0.962187,0.950296,
36,380.953,0.962187,0.950296,
36.0417,357.623,0.962189,0.950298,
36.1984,281.958,0.962196,0.950306,
36.3551,222.301,0.962202,0.950313,
36.5119,175.267,0.962209,0.950319,
36.6686,138.183,0.962214,0.950326,
36.8254,108.946,0.96222,0.950332,
36.9821,85.8948,0.962225,0.950337,
37.1388,67.7207,0.96223,0.950342,
37.2956,53.3919,0.962235,0.950347,
37.4523,42.0949,0.962239,0.950352,
37.609,33.1881,0.962243,0.950357,
37.7658,26.1658,0.962247,0.950361,
37.9225,20.6294,0.962251,0.950365,
38,18.3422,0.962253,0.950367,
38,220.106,0.962253,0.950367,
38.0417,206.626,0.962254,0.950368,
38.1984,162.895,0.962257,0.950372,
38.3552,128.419,0.96226,0.950375,
38.512,101.24,0.962263,0.950378,
38.6688,79.8126,0.962266,0.950381,
38.8256,62.9205,0.962269,0.950384,
38.9824,49.6035,0.962271,0.950387,
39.1391,39.105,0.962274,0.95039,
39.2959,30.8285,0.962276,0.950392,
39.4527,24.3037,0.962278,0.950395,
39.6095,19.1598,0.96228,0.950397,
39.7663,15.1046,0.962282,0.950399,
39.9231,11.9077,0.962284,0.950401,
40,10.596,0.962285,0.950402,
40,127.152,0.962285,0.950402,
40.0417,119.365,0.962285,0.950402,
40.1985,94.0879,0.962287,0.950404,
40.3554,74.1638,0.962289,0.950406,
40.5123,58.4588,0.96229,0.950408,
40.6692,46.0795,0.962292,0.950409,
40.826,36.3216,0.962293,0.950411,
40.9829,28.6301,0.962294,0.950412,
41.1398,22.5673,0.962295,0.950413,
41.2967,17.7884,0.962297,0.950415,
41.4535,14.0215,0.962298,0.950416,
41.6104,11.0522,0.962299,0.950417,
41.7673,8.71178,0.9623,0.950418,
41.9242,6.86694,0.962301,0.950419,
42,6.12067,0.962301,0.950419,
42,73.4481,0.962301,0.950419,
42.0417,68.9496,0.962301,0.95042,
42.1987,54.335,0.962302,0.95042,
42.3557,42.818,0.962303,0.950421,
42.5128,33.7423,0.962304,0.950422,
42.6698,26.5902,0.962304,0.950423,
42.8269,20.9541,0.962305,0.950424,
42.9839,16.5126,0.962306,0.950424,
43.1409,13.0126,0.962306,0.950425,
43.298,10.2544,0.962307,0.950426,
43.455,8.08085,0.962307,0.950426,
43.6121,6.36801,0.962308,0.950427,
43.7691,5.01823,0.962308,0.950427,
43.9322,3.9182,0.962309,0.950428,
44,3.5354,0.962309,0.950428,
44,42.4248,0.962309,0.950428,
44.0417,39.8264,0.962309,0.950428,
44.199,31.371,0.96231,0.950429,
44.3563,24.7107,0.96231,0.950429,
44.5136,19.4644,0.96231,0.950429,
44.671,15.332,0.962311,0.95043,
44.8283,12.0769,0.962311,0.95043,
44.9856,9.51289,0.962311,0.95043,
45.143,7.49323,0.962312,0.950431,
45.3003,5.90236,0.962312,0.950431,
45.4576,4.64925,0.962312,0.950431,
45.621,3.62849,0.962312,0.950432,
45.7844,2.83184,0.962313,0.950432,
45.9479,2.2101,0.962313,0.950432,
46,2.04206,0.962313,0.950432,
46,24.5047,0.962313,0.950432,
46.0417,23.0039,0.962313,0.950432,
46.1995,18.1064,0.962313,0.950433,
46.3573,14.2515,0.962313,0.950433,
46.5151,11.2174,0.962314,0.950433,
46.673,8.82922,0.962314,0.950433,
46.8308,6.94949,0.962314,0.950433,
46.9886,5.46995,0.962314,0.950433,
47.1464,4.3054,0.962314,0.950434,
47.3102,3.35851,0.962314,0.950434,
47.4739,2.61988,0.962315,0.950434,
47.6376,2.04369,0.962315,0.950434,
47.8014,1.59422,0.962315,0.950434,
47.9717,1.23126,0.962315,0.950434,
48,1.17949,0.962315,0.950434,
48,14.1539,0.962315,0.950434,
48.0417,13.287,0.962315,0.950434,
48.2003,10.4448,0.962315,0.950434,
48.359,8.21062,0.962315,0.950435,
48.5177,6.45431,0.962315,0.950435,
48.6763,5.0737,0.962315,0.950435,
48.835,3.9884,0.962315,0.950435,
48.9991,3.10963,0.962316,0.950435,
49.1632,2.42447,0.962316,0.950435,
49.3272,1.89028,0.962316,0.950435,
49.4913,1.47379,0.962316,0.950435,
49.6624,1.13692,0.962316,0.950435,
49.8335,0.877042,0.962316,0.950435,
50,0.68127,0.962316,0.950435,
50,8.17524,0.962316,0.950435,
50.0417,7.67452,0.962316,0.950435,
50.2018,6.01991,0.962316,0.950435,
50.3618,4.72203,0.962316,0.950436,
50.5219,3.70397,0.962316,0.950436,
50.682,2.9054,0.962316,0.950436,
50.8477,2.25958,0.962316,0.950436,
51.0135,1.75732,0.962316,0.950436,
51.1792,1.3667,0.962316,0.950436,
51.3511,1.05306,0.962316,0.950436,
51.5229,0.811395,0.962316,0.950436,
51.7015,0.618894,0.962316,0.950436,
51.88,0.472063,0.962316,0.950436,
52,0.393498,0.962316,0.950436,
52,4.72198,0.962316,0.950436,
52.0417,4.43277,0.962316,0.950436,
52.2041,3.46472,0.962316,0.950436,
52.3665,2.70808,0.962316,0.950436,
52.529,2.11667,0.962317,0.950436,
52.6914,1.65442,0.962317,0.950436,
52.8614,1.27843,0.962317,0.950436,
53.0313,0.987884,0.962317,0.950436,
53.2071,0.756719,0.962317,0.950436,
53.3828,0.579647,0.962317,0.950436,
53.567,0.438362,0.962317,0.950436,
53.7512,0.331513,0.962317,0.950436,
53.9473,0.246209,0.962317,0.950436,
54,0.227282,0.962317,0.950436,
54,2.72739,0.962317,0.950436,
54.0417,2.56034,0.962317,0.950436,
54.2079,1.9898,0.962317,0.950436,
54.3741,1.54639,0.962317,0.950436,
54.5403,1.2018,0.962317,0.950436,
54.7136,0.923973,0.962317,0.950436,
54.8869,0.710374,0.962317,0.950436,
55.0675,0.54012,0.962317,0.950436,
55.2481,0.41067,0.962317,0.950436,
55.4393,0.307304,0.962317,0.950436,
55.637,0.22767,0.962317,0.950436,
55.8427,0.16665,0.962317,0.950436,
56,0.131277,0.962317,0.950436,
56,1.57532,0.962317,0.950436,
56.0417,1.47884,0.962317,0.950436,
56.2137,1.13921,0.962317,0.950436,
56.3857,0.877575,0.962317,0.950436,
56.5577,0.676031,0.962317,0.950436,
56.7392,0.513329,0.962317,0.950436,
56.9207,0.389785,0.962317,0.950436,
57.113,0.291161,0.962317,0.950436,
57.3121,0.215267,0.962317,0.950436,
57.5194,0.157192,0.962317,0.950436,
57.7362,0.113135,0.962317,0.950436,
57.9641,0.0800686,0.962317,0.950436,
58,0.0758248,0.962317,0.950436,
58,0.909898,0.962317,0.950436,
58.0417,0.854168,0.962317,0.950436,
58.2222,0.649551,0.962317,0.950436,
58.4027,0.49395,0.962317,0.950436,
58.5899,0.371859,0.962317,0.950436,
58.7771,0.279946,0.962317,0.950436,
58.9775,0.206566,0.962317,0.950436,
59.1859,0.15057,0.962317,0.950436,
59.4041,0.108142,0.962317,0.950436,
59.6336,0.0763477,0.962317,0.950436,
59.8762,0.0528396,0.962317,0.950436,
60,0.0437961,0.962317,0.950436,
60,0.525553,0.962317,0.950436,
60.0417,0.493364,0.962317,0.950436,
60.2292,0.371233,0.962317,0.950436,
60.4167,0.279335,0.962317,0.950436,
60.6171,0.206102,0.962317,0.950436,
60.8256,0.150216,0.962317,0.950436,
61.0439,0.107875,0.962317,0.950436,
61.2735,0.0761493,0.962317,0.950436,
61.5162,0.0526941,0.962317,0.950436,
61.7742,0.0356315,0.962317,0.950436,
62,0.0252965,0.962317,0.950436,
